Year,Pivot Field Names,Pivot Field Values
1900,Wind Elec Per Capita,0
1901,Wind Elec Per Capita,0
1902,Wind Elec Per Capita,0
1903,Wind Elec Per Capita,0
1904,Wind Elec Per Capita,0
1905,Wind Elec Per Capita,0
1906,Wind Elec Per Capita,0
1907,Wind Elec Per Capita,0
1908,Wind Elec Per Capita,0
1909,Wind Elec Per Capita,0
1910,Wind Elec Per Capita,0
1911,Wind Elec Per Capita,0
1912,Wind Elec Per Capita,0
1913,Wind Elec Per Capita,0
1914,Wind Elec Per Capita,0
1915,Wind Elec Per Capita,0
1916,Wind Elec Per Capita,0
1917,Wind Elec Per Capita,0
1918,Wind Elec Per Capita,0
1919,Wind Elec Per Capita,0
1920,Wind Elec Per Capita,0
1921,Wind Elec Per Capita,0
1922,Wind Elec Per Capita,0
1923,Wind Elec Per Capita,0
1924,Wind Elec Per Capita,0
1925,Wind Elec Per Capita,0
1926,Wind Elec Per Capita,0
1927,Wind Elec Per Capita,0
1928,Wind Elec Per Capita,0
1929,Wind Elec Per Capita,0
1930,Wind Elec Per Capita,0
1931,Wind Elec Per Capita,0
1932,Wind Elec Per Capita,0
1933,Wind Elec Per Capita,0
1934,Wind Elec Per Capita,0
1935,Wind Elec Per Capita,0
1936,Wind Elec Per Capita,0
1937,Wind Elec Per Capita,0
1938,Wind Elec Per Capita,0
1939,Wind Elec Per Capita,0
1940,Wind Elec Per Capita,0
1941,Wind Elec Per Capita,0
1942,Wind Elec Per Capita,0
1943,Wind Elec Per Capita,0
1944,Wind Elec Per Capita,0
1945,Wind Elec Per Capita,0
1946,Wind Elec Per Capita,0
1947,Wind Elec Per Capita,0
1948,Wind Elec Per Capita,0
1949,Wind Elec Per Capita,0
1950,Wind Elec Per Capita,0
1951,Wind Elec Per Capita,0
1952,Wind Elec Per Capita,0
1953,Wind Elec Per Capita,0
1954,Wind Elec Per Capita,0
1955,Wind Elec Per Capita,0
1956,Wind Elec Per Capita,0
1957,Wind Elec Per Capita,0
1958,Wind Elec Per Capita,0
1959,Wind Elec Per Capita,0
1960,Wind Elec Per Capita,0
1961,Wind Elec Per Capita,0
1962,Wind Elec Per Capita,0
1963,Wind Elec Per Capita,0
1964,Wind Elec Per Capita,0
1965,Wind Elec Per Capita,0
1966,Wind Elec Per Capita,0
1967,Wind Elec Per Capita,0
1968,Wind Elec Per Capita,0
1969,Wind Elec Per Capita,0
1970,Wind Elec Per Capita,0
1971,Wind Elec Per Capita,0
1972,Wind Elec Per Capita,0
1973,Wind Elec Per Capita,0
1974,Wind Elec Per Capita,0
1975,Wind Elec Per Capita,0
1976,Wind Elec Per Capita,0
1977,Wind Elec Per Capita,0
1978,Wind Elec Per Capita,0
1979,Wind Elec Per Capita,0
1980,Wind Elec Per Capita,0
1981,Wind Elec Per Capita,0
1982,Wind Elec Per Capita,0
1983,Wind Elec Per Capita,0
1984,Wind Elec Per Capita,0
1985,Wind Elec Per Capita,10.952
1986,Wind Elec Per Capita,25.643
1987,Wind Elec Per Capita,35.919
1988,Wind Elec Per Capita,60.2
1989,Wind Elec Per Capita,104.907
1990,Wind Elec Per Capita,148.774
1991,Wind Elec Per Capita,178.578
1992,Wind Elec Per Capita,228.127
1993,Wind Elec Per Capita,271.638
1994,Wind Elec Per Capita,310.86
1995,Wind Elec Per Capita,335.653
1996,Wind Elec Per Capita,372.029
1997,Wind Elec Per Capita,567.424
1998,Wind Elec Per Capita,866.097
1999,Wind Elec Per Capita,1025.545
2000,Wind Elec Per Capita,1626.41
2001,Wind Elec Per Capita,1810.491
2002,Wind Elec Per Capita,2207.541
2003,Wind Elec Per Capita,2722.057
2004,Wind Elec Per Capita,3488.937
2005,Wind Elec Per Capita,4260.351
2006,Wind Elec Per Capita,4965.052
2007,Wind Elec Per Capita,6171.631
2008,Wind Elec Per Capita,7026.77
2009,Wind Elec Per Capita,8474.538
2010,Wind Elec Per Capita,11045.772
2011,Wind Elec Per Capita,13503.494
2012,Wind Elec Per Capita,15392.298
2013,Wind Elec Per Capita,17973.093
2014,Wind Elec Per Capita,19752.778
2015,Wind Elec Per Capita,23489.359
2016,Wind Elec Per Capita,23873.285
2017,Wind Elec Per Capita,27553.11
2018,Wind Elec Per Capita,29315.326
2019,Wind Elec Per Capita,33655.515
2020,Wind Elec Per Capita,32038.024
1900,Solar Elec Per Capita,0
1901,Solar Elec Per Capita,0
1902,Solar Elec Per Capita,0
1903,Solar Elec Per Capita,0
1904,Solar Elec Per Capita,0
1905,Solar Elec Per Capita,0
1906,Solar Elec Per Capita,0
1907,Solar Elec Per Capita,0
1908,Solar Elec Per Capita,0
1909,Solar Elec Per Capita,0
1910,Solar Elec Per Capita,0
1911,Solar Elec Per Capita,0
1912,Solar Elec Per Capita,0
1913,Solar Elec Per Capita,0
1914,Solar Elec Per Capita,0
1915,Solar Elec Per Capita,0
1916,Solar Elec Per Capita,0
1917,Solar Elec Per Capita,0
1918,Solar Elec Per Capita,0
1919,Solar Elec Per Capita,0
1920,Solar Elec Per Capita,0
1921,Solar Elec Per Capita,0
1922,Solar Elec Per Capita,0
1923,Solar Elec Per Capita,0
1924,Solar Elec Per Capita,0
1925,Solar Elec Per Capita,0
1926,Solar Elec Per Capita,0
1927,Solar Elec Per Capita,0
1928,Solar Elec Per Capita,0
1929,Solar Elec Per Capita,0
1930,Solar Elec Per Capita,0
1931,Solar Elec Per Capita,0
1932,Solar Elec Per Capita,0
1933,Solar Elec Per Capita,0
1934,Solar Elec Per Capita,0
1935,Solar Elec Per Capita,0
1936,Solar Elec Per Capita,0
1937,Solar Elec Per Capita,0
1938,Solar Elec Per Capita,0
1939,Solar Elec Per Capita,0
1940,Solar Elec Per Capita,0
1941,Solar Elec Per Capita,0
1942,Solar Elec Per Capita,0
1943,Solar Elec Per Capita,0
1944,Solar Elec Per Capita,0
1945,Solar Elec Per Capita,0
1946,Solar Elec Per Capita,0
1947,Solar Elec Per Capita,0
1948,Solar Elec Per Capita,0
1949,Solar Elec Per Capita,0
1950,Solar Elec Per Capita,0
1951,Solar Elec Per Capita,0
1952,Solar Elec Per Capita,0
1953,Solar Elec Per Capita,0
1954,Solar Elec Per Capita,0
1955,Solar Elec Per Capita,0
1956,Solar Elec Per Capita,0
1957,Solar Elec Per Capita,0
1958,Solar Elec Per Capita,0
1959,Solar Elec Per Capita,0
1960,Solar Elec Per Capita,0
1961,Solar Elec Per Capita,0
1962,Solar Elec Per Capita,0
1963,Solar Elec Per Capita,0
1964,Solar Elec Per Capita,0
1965,Solar Elec Per Capita,0
1966,Solar Elec Per Capita,0
1967,Solar Elec Per Capita,0
1968,Solar Elec Per Capita,0
1969,Solar Elec Per Capita,0
1970,Solar Elec Per Capita,0
1971,Solar Elec Per Capita,0
1972,Solar Elec Per Capita,0
1973,Solar Elec Per Capita,0
1974,Solar Elec Per Capita,0
1975,Solar Elec Per Capita,0
1976,Solar Elec Per Capita,0
1977,Solar Elec Per Capita,0
1978,Solar Elec Per Capita,0
1979,Solar Elec Per Capita,0
1980,Solar Elec Per Capita,0
1981,Solar Elec Per Capita,0
1982,Solar Elec Per Capita,0
1983,Solar Elec Per Capita,0
1984,Solar Elec Per Capita,0
1985,Solar Elec Per Capita,0.106
1986,Solar Elec Per Capita,0.133
1987,Solar Elec Per Capita,0.084
1988,Solar Elec Per Capita,0.091
1989,Solar Elec Per Capita,2.283
1990,Solar Elec Per Capita,3.421
1991,Solar Elec Per Capita,4.743
1992,Solar Elec Per Capita,5.161
1993,Solar Elec Per Capita,6.331
1994,Solar Elec Per Capita,6.886
1995,Solar Elec Per Capita,7.661
1996,Solar Elec Per Capita,8.676
1997,Solar Elec Per Capita,9.53
1998,Solar Elec Per Capita,10.767
1999,Solar Elec Per Capita,12.205
2000,Solar Elec Per Capita,23.914
2001,Solar Elec Per Capita,27.261
2002,Solar Elec Per Capita,32.5
2003,Solar Elec Per Capita,41.175
2004,Solar Elec Per Capita,67.337
2005,Solar Elec Per Capita,117.999
2006,Solar Elec Per Capita,149.017
2007,Solar Elec Per Capita,197.159
2008,Solar Elec Per Capita,286.527
2009,Solar Elec Per Capita,507.456
2010,Solar Elec Per Capita,938.561
2011,Solar Elec Per Capita,2096.834
2012,Solar Elec Per Capita,3400.771
2013,Solar Elec Per Capita,4567.086
2014,Solar Elec Per Capita,5842.322
2015,Solar Elec Per Capita,7295.269
2016,Solar Elec Per Capita,8695.756
2017,Solar Elec Per Capita,10015.782
2018,Solar Elec Per Capita,12011.036
2019,Solar Elec Per Capita,14444.78
2020,Solar Elec Per Capita,10419.745
1900,Renewables Elec Per Capita,0
1901,Renewables Elec Per Capita,0
1902,Renewables Elec Per Capita,0
1903,Renewables Elec Per Capita,0
1904,Renewables Elec Per Capita,0
1905,Renewables Elec Per Capita,0
1906,Renewables Elec Per Capita,0
1907,Renewables Elec Per Capita,0
1908,Renewables Elec Per Capita,0
1909,Renewables Elec Per Capita,0
1910,Renewables Elec Per Capita,0
1911,Renewables Elec Per Capita,0
1912,Renewables Elec Per Capita,0
1913,Renewables Elec Per Capita,0
1914,Renewables Elec Per Capita,0
1915,Renewables Elec Per Capita,0
1916,Renewables Elec Per Capita,0
1917,Renewables Elec Per Capita,0
1918,Renewables Elec Per Capita,0
1919,Renewables Elec Per Capita,0
1920,Renewables Elec Per Capita,0
1921,Renewables Elec Per Capita,0
1922,Renewables Elec Per Capita,0
1923,Renewables Elec Per Capita,0
1924,Renewables Elec Per Capita,0
1925,Renewables Elec Per Capita,0
1926,Renewables Elec Per Capita,0
1927,Renewables Elec Per Capita,0
1928,Renewables Elec Per Capita,0
1929,Renewables Elec Per Capita,0
1930,Renewables Elec Per Capita,0
1931,Renewables Elec Per Capita,0
1932,Renewables Elec Per Capita,0
1933,Renewables Elec Per Capita,0
1934,Renewables Elec Per Capita,0
1935,Renewables Elec Per Capita,0
1936,Renewables Elec Per Capita,0
1937,Renewables Elec Per Capita,0
1938,Renewables Elec Per Capita,0
1939,Renewables Elec Per Capita,0
1940,Renewables Elec Per Capita,0
1941,Renewables Elec Per Capita,0
1942,Renewables Elec Per Capita,0
1943,Renewables Elec Per Capita,0
1944,Renewables Elec Per Capita,0
1945,Renewables Elec Per Capita,0
1946,Renewables Elec Per Capita,0
1947,Renewables Elec Per Capita,0
1948,Renewables Elec Per Capita,0
1949,Renewables Elec Per Capita,0
1950,Renewables Elec Per Capita,0
1951,Renewables Elec Per Capita,0
1952,Renewables Elec Per Capita,0
1953,Renewables Elec Per Capita,0
1954,Renewables Elec Per Capita,0
1955,Renewables Elec Per Capita,0
1956,Renewables Elec Per Capita,0
1957,Renewables Elec Per Capita,0
1958,Renewables Elec Per Capita,0
1959,Renewables Elec Per Capita,0
1960,Renewables Elec Per Capita,0
1961,Renewables Elec Per Capita,0
1962,Renewables Elec Per Capita,0
1963,Renewables Elec Per Capita,0
1964,Renewables Elec Per Capita,0
1965,Renewables Elec Per Capita,0
1966,Renewables Elec Per Capita,0
1967,Renewables Elec Per Capita,0
1968,Renewables Elec Per Capita,0
1969,Renewables Elec Per Capita,0
1970,Renewables Elec Per Capita,0
1971,Renewables Elec Per Capita,0
1972,Renewables Elec Per Capita,0
1973,Renewables Elec Per Capita,0
1974,Renewables Elec Per Capita,0
1975,Renewables Elec Per Capita,0
1976,Renewables Elec Per Capita,0
1977,Renewables Elec Per Capita,0
1978,Renewables Elec Per Capita,0
1979,Renewables Elec Per Capita,0
1980,Renewables Elec Per Capita,0
1981,Renewables Elec Per Capita,0
1982,Renewables Elec Per Capita,0
1983,Renewables Elec Per Capita,0
1984,Renewables Elec Per Capita,0
1985,Renewables Elec Per Capita,104098.371
1986,Renewables Elec Per Capita,103157.161
1987,Renewables Elec Per Capita,108261.321
1988,Renewables Elec Per Capita,110627.608
1989,Renewables Elec Per Capita,109296.041
1990,Renewables Elec Per Capita,113737.347
1991,Renewables Elec Per Capita,111972.922
1992,Renewables Elec Per Capita,114304.489
1993,Renewables Elec Per Capita,118286.452
1994,Renewables Elec Per Capita,116846.242
1995,Renewables Elec Per Capita,121220.434
1996,Renewables Elec Per Capita,115338.32
1997,Renewables Elec Per Capita,120245.695
1998,Renewables Elec Per Capita,126431.198
1999,Renewables Elec Per Capita,129964.035
2000,Renewables Elec Per Capita,184245.685
2001,Renewables Elec Per Capita,179307.998
2002,Renewables Elec Per Capita,181951.839
2003,Renewables Elec Per Capita,176169.96
2004,Renewables Elec Per Capita,183413.512
2005,Renewables Elec Per Capita,191187.49
2006,Renewables Elec Per Capita,197552.241
2007,Renewables Elec Per Capita,210522.467
2008,Renewables Elec Per Capita,228689.098
2009,Renewables Elec Per Capita,230667.857
2010,Renewables Elec Per Capita,242308.541
2011,Renewables Elec Per Capita,237517.815
2012,Renewables Elec Per Capita,248689.634
2013,Renewables Elec Per Capita,258680.277
2014,Renewables Elec Per Capita,256559.68
2015,Renewables Elec Per Capita,263719.047
2016,Renewables Elec Per Capita,268795.298
2017,Renewables Elec Per Capita,271968.921
2018,Renewables Elec Per Capita,281835.676
2019,Renewables Elec Per Capita,280713.97
2020,Renewables Elec Per Capita,153425.427
1900,Oil Elec Per Capita,0
1901,Oil Elec Per Capita,0
1902,Oil Elec Per Capita,0
1903,Oil Elec Per Capita,0
1904,Oil Elec Per Capita,0
1905,Oil Elec Per Capita,0
1906,Oil Elec Per Capita,0
1907,Oil Elec Per Capita,0
1908,Oil Elec Per Capita,0
1909,Oil Elec Per Capita,0
1910,Oil Elec Per Capita,0
1911,Oil Elec Per Capita,0
1912,Oil Elec Per Capita,0
1913,Oil Elec Per Capita,0
1914,Oil Elec Per Capita,0
1915,Oil Elec Per Capita,0
1916,Oil Elec Per Capita,0
1917,Oil Elec Per Capita,0
1918,Oil Elec Per Capita,0
1919,Oil Elec Per Capita,0
1920,Oil Elec Per Capita,0
1921,Oil Elec Per Capita,0
1922,Oil Elec Per Capita,0
1923,Oil Elec Per Capita,0
1924,Oil Elec Per Capita,0
1925,Oil Elec Per Capita,0
1926,Oil Elec Per Capita,0
1927,Oil Elec Per Capita,0
1928,Oil Elec Per Capita,0
1929,Oil Elec Per Capita,0
1930,Oil Elec Per Capita,0
1931,Oil Elec Per Capita,0
1932,Oil Elec Per Capita,0
1933,Oil Elec Per Capita,0
1934,Oil Elec Per Capita,0
1935,Oil Elec Per Capita,0
1936,Oil Elec Per Capita,0
1937,Oil Elec Per Capita,0
1938,Oil Elec Per Capita,0
1939,Oil Elec Per Capita,0
1940,Oil Elec Per Capita,0
1941,Oil Elec Per Capita,0
1942,Oil Elec Per Capita,0
1943,Oil Elec Per Capita,0
1944,Oil Elec Per Capita,0
1945,Oil Elec Per Capita,0
1946,Oil Elec Per Capita,0
1947,Oil Elec Per Capita,0
1948,Oil Elec Per Capita,0
1949,Oil Elec Per Capita,0
1950,Oil Elec Per Capita,0
1951,Oil Elec Per Capita,0
1952,Oil Elec Per Capita,0
1953,Oil Elec Per Capita,0
1954,Oil Elec Per Capita,0
1955,Oil Elec Per Capita,0
1956,Oil Elec Per Capita,0
1957,Oil Elec Per Capita,0
1958,Oil Elec Per Capita,0
1959,Oil Elec Per Capita,0
1960,Oil Elec Per Capita,0
1961,Oil Elec Per Capita,0
1962,Oil Elec Per Capita,0
1963,Oil Elec Per Capita,0
1964,Oil Elec Per Capita,0
1965,Oil Elec Per Capita,0
1966,Oil Elec Per Capita,0
1967,Oil Elec Per Capita,0
1968,Oil Elec Per Capita,0
1969,Oil Elec Per Capita,0
1970,Oil Elec Per Capita,0
1971,Oil Elec Per Capita,0
1972,Oil Elec Per Capita,0
1973,Oil Elec Per Capita,0
1974,Oil Elec Per Capita,0
1975,Oil Elec Per Capita,0
1976,Oil Elec Per Capita,0
1977,Oil Elec Per Capita,0
1978,Oil Elec Per Capita,0
1979,Oil Elec Per Capita,0
1980,Oil Elec Per Capita,0
1981,Oil Elec Per Capita,0
1982,Oil Elec Per Capita,0
1983,Oil Elec Per Capita,0
1984,Oil Elec Per Capita,0
1985,Oil Elec Per Capita,13737.049
1986,Oil Elec Per Capita,14050.618
1987,Oil Elec Per Capita,14507.208
1988,Oil Elec Per Capita,15558.949
1989,Oil Elec Per Capita,16791.288
1990,Oil Elec Per Capita,16858.381
1991,Oil Elec Per Capita,16800.67
1992,Oil Elec Per Capita,16705.368
1993,Oil Elec Per Capita,16050.912
1994,Oil Elec Per Capita,16232.147
1995,Oil Elec Per Capita,15923.171
1996,Oil Elec Per Capita,15539.204
1997,Oil Elec Per Capita,15437.62
1998,Oil Elec Per Capita,15622.399
1999,Oil Elec Per Capita,14986.831
2000,Oil Elec Per Capita,183489.797
2001,Oil Elec Per Capita,185754.869
2002,Oil Elec Per Capita,190481.741
2003,Oil Elec Per Capita,193018.154
2004,Oil Elec Per Capita,193404.697
2005,Oil Elec Per Capita,195820.642
2006,Oil Elec Per Capita,200483.07
2007,Oil Elec Per Capita,204923.932
2008,Oil Elec Per Capita,203779.955
2009,Oil Elec Per Capita,203016.04
2010,Oil Elec Per Capita,204105.639
2011,Oil Elec Per Capita,204659.494
2012,Oil Elec Per Capita,203172.134
2013,Oil Elec Per Capita,201438.807
2014,Oil Elec Per Capita,203268.048
2015,Oil Elec Per Capita,202024.383
2016,Oil Elec Per Capita,203113.856
2017,Oil Elec Per Capita,194139.663
2018,Oil Elec Per Capita,191367.317
2019,Oil Elec Per Capita,185705.233
2020,Oil Elec Per Capita,21744.438
1900,Nuclear Elec Per Capita,0
1901,Nuclear Elec Per Capita,0
1902,Nuclear Elec Per Capita,0
1903,Nuclear Elec Per Capita,0
1904,Nuclear Elec Per Capita,0
1905,Nuclear Elec Per Capita,0
1906,Nuclear Elec Per Capita,0
1907,Nuclear Elec Per Capita,0
1908,Nuclear Elec Per Capita,0
1909,Nuclear Elec Per Capita,0
1910,Nuclear Elec Per Capita,0
1911,Nuclear Elec Per Capita,0
1912,Nuclear Elec Per Capita,0
1913,Nuclear Elec Per Capita,0
1914,Nuclear Elec Per Capita,0
1915,Nuclear Elec Per Capita,0
1916,Nuclear Elec Per Capita,0
1917,Nuclear Elec Per Capita,0
1918,Nuclear Elec Per Capita,0
1919,Nuclear Elec Per Capita,0
1920,Nuclear Elec Per Capita,0
1921,Nuclear Elec Per Capita,0
1922,Nuclear Elec Per Capita,0
1923,Nuclear Elec Per Capita,0
1924,Nuclear Elec Per Capita,0
1925,Nuclear Elec Per Capita,0
1926,Nuclear Elec Per Capita,0
1927,Nuclear Elec Per Capita,0
1928,Nuclear Elec Per Capita,0
1929,Nuclear Elec Per Capita,0
1930,Nuclear Elec Per Capita,0
1931,Nuclear Elec Per Capita,0
1932,Nuclear Elec Per Capita,0
1933,Nuclear Elec Per Capita,0
1934,Nuclear Elec Per Capita,0
1935,Nuclear Elec Per Capita,0
1936,Nuclear Elec Per Capita,0
1937,Nuclear Elec Per Capita,0
1938,Nuclear Elec Per Capita,0
1939,Nuclear Elec Per Capita,0
1940,Nuclear Elec Per Capita,0
1941,Nuclear Elec Per Capita,0
1942,Nuclear Elec Per Capita,0
1943,Nuclear Elec Per Capita,0
1944,Nuclear Elec Per Capita,0
1945,Nuclear Elec Per Capita,0
1946,Nuclear Elec Per Capita,0
1947,Nuclear Elec Per Capita,0
1948,Nuclear Elec Per Capita,0
1949,Nuclear Elec Per Capita,0
1950,Nuclear Elec Per Capita,0
1951,Nuclear Elec Per Capita,0
1952,Nuclear Elec Per Capita,0
1953,Nuclear Elec Per Capita,0
1954,Nuclear Elec Per Capita,0
1955,Nuclear Elec Per Capita,0
1956,Nuclear Elec Per Capita,0
1957,Nuclear Elec Per Capita,0
1958,Nuclear Elec Per Capita,0
